Maia Lumsden,2018-W-WITF-GBR-07A-2018,1
Lucia Bronzetti,2018-W-WITF-GBR-07A-2018,1
Dalma Galfi,2018-W-WITF-GBR-07A-2018,1
Vitalia Diatchenko,2018-W-WITF-GBR-08A-2018,5
Valentini Grammatikopoulou,2018-W-WITF-GBR-08A-2018,4
Ivana Jorovic,2018-W-WITF-GBR-08A-2018,3
Samantha Murray,2018-W-WITF-GBR-08A-2018,3
Lucia Bronzetti,2018-W-WITF-GBR-08A-2018,2
Jodie Anna Burrage,2018-W-WITF-GBR-08A-2018,2
Pemra Ozgen,2018-W-WITF-GBR-08A-2018,2
Lesley Kerkhove,2018-W-WITF-GBR-08A-2018,2
Marina Bassols Ribera,2018-W-WITF-GBR-08A-2018,1
Mariam Bolkvadze,2018-W-WITF-GBR-08A-2018,1
Linnea Malmqvist,2018-W-WITF-GBR-08A-2018,1
Ana Vrljic,2018-W-WITF-GBR-08A-2018,1
Tereza Smitkova,2018-W-WITF-GBR-08A-2018,1
Alicia Barnett,2018-W-WITF-GBR-08A-2018,1
Irina Ramialison,2018-W-WITF-GBR-08A-2018,1
Deborah Chiesa,2018-W-WITF-GBR-08A-2018,1
Diana Marcinkevica,2018-W-WITF-GBR-09A-2018,5
Arantxa Rus,2018-W-WITF-GBR-09A-2018,4
Valeria Savinykh,2018-W-WITF-GBR-09A-2018,3
Emma Raducanu,2018-W-WITF-GBR-09A-2018,3
Greetje Minnen,2018-W-WITF-GBR-09A-2018,2
Laura Ioana Andrei,2018-W-WITF-GBR-09A-2018,2
Cagla Buyukakcay,2018-W-WITF-GBR-09A-2018,2
Harmony Tan,2018-W-WITF-GBR-09A-2018,2
Camilla Rosatello,2018-W-WITF-GBR-09A-2018,1
Ella Taylor,2018-W-WITF-GBR-09A-2018,1
Ali Collins,2018-W-WITF-GBR-09A-2018,1
Cristiana Ferrando,2018-W-WITF-GBR-09A-2018,1
Barbara Haas,2018-W-WITF-GBR-09A-2018,1
Caroline Uebelhoer,2018-W-WITF-GBR-09A-2018,1
Pemra Ozgen,2018-W-WITF-GBR-09A-2018,1
Eden Silva,2018-W-WITF-GBR-09A-2018,1
Maia Lumsden,2018-W-WITF-GBR-10A-2018,5
Valeria Savinykh,2018-W-WITF-GBR-10A-2018,4
Pemra Ozgen,2018-W-WITF-GBR-10A-2018,3
Greetje Minnen,2018-W-WITF-GBR-10A-2018,3
Arantxa Rus,2018-W-WITF-GBR-10A-2018,2
Guiomar Maristany Zuleta De Reales,2018-W-WITF-GBR-10A-2018,2
Barbara Haas,2018-W-WITF-GBR-10A-2018,2
Laura Ioana Andrei,2018-W-WITF-GBR-10A-2018,2
Ana Vrljic,2018-W-WITF-GBR-10A-2018,1
Caroline Uebelhoer,2018-W-WITF-GBR-10A-2018,1
Lena Rueffer,2018-W-WITF-GBR-10A-2018,1
Kimberley Zimmermann,2018-W-WITF-GBR-10A-2018,1
Isabella Shinikova,2018-W-WITF-GBR-10A-2018,1
Anna Zaja,2018-W-WITF-GBR-10A-2018,1
Eleni Kordolaimi,2018-W-WITF-GBR-10A-2018,1
Diana Marcinkevica,2018-W-WITF-GBR-10A-2018,1
Ekaterine Gorgodze,2018-W-WITF-GEO-01A-2018,5
Lesley Kerkhove,2018-W-WITF-GEO-01A-2018,4
Mariam Bolkvadze,2018-W-WITF-GEO-01A-2018,3
Andreea Amalia Rosca,2018-W-WITF-GEO-01A-2018,3
Bojana Jovanovski,2018-W-WITF-GEO-01A-2018,2
Isabella Shinikova,2018-W-WITF-GEO-01A-2018,2
Tereza Mihalikova,2018-W-WITF-GEO-01A-2018,2
Anastasia Frolova,2018-W-WITF-GEO-01A-2018,2
Shalimar Talbi,2018-W-WITF-GEO-01A-2018,1
Tamara Curovic,2018-W-WITF-GEO-01A-2018,1
Ganna Poznikhirenko,2018-W-WITF-GEO-01A-2018,1
Rutuja Bhosale,2018-W-WITF-GEO-01A-2018,1
Fatma Al Nabhani,2018-W-WITF-GEO-01A-2018,1
Nastja Kolar,2018-W-WITF-GEO-01A-2018,1
Anastasia Kulikova,2018-W-WITF-GEO-01A-2018,1
Yuliya Hatouka,2018-W-WITF-GEO-01A-2018,1
Zoziya Kardava,2018-W-WITF-GEO-02A-2018,5
Vasilisa Aponasenko,2018-W-WITF-GEO-02A-2018,4
Anastasia Zolotareva,2018-W-WITF-GEO-02A-2018,3
Nonna Kurginyan,2018-W-WITF-GEO-02A-2018,3
Daria Kudashova,2018-W-WITF-GEO-02A-2018,2
Zani Barnard,2018-W-WITF-GEO-02A-2018,2
Tea Faber,2018-W-WITF-GEO-02A-2018,2
Mariam Dalakishvili,2018-W-WITF-GEO-02A-2018,2
Adelina Baravi,2018-W-WITF-GEO-02A-2018,1
Anna Iakovleva,2018-W-WITF-GEO-02A-2018,1
Melis Sezer,2018-W-WITF-GEO-02A-2018,1
Diana Maria Mihail,2018-W-WITF-GEO-02A-2018,1
Ipek Oz,2018-W-WITF-GEO-02A-2018,1
Ekaterina Makarova 1996,2018-W-WITF-GEO-02A-2018,1
Elene Mchedlidze,2018-W-WITF-GEO-02A-2018,1
Cemre Anil,2018-W-WITF-GEO-02A-2018,1
Daria Kudashova,2018-W-WITF-GEO-04A-2018,5
Gyulnara Nazarova,2018-W-WITF-GEO-04A-2018,4
Anna Kubareva,2018-W-WITF-GEO-04A-2018,3
Valeriya Urzhumova,2018-W-WITF-GEO-04A-2018,3
Sadafmoh Tolibova,2018-W-WITF-GEO-04A-2018,2
Ani Amiraghyan,2018-W-WITF-GEO-04A-2018,2
Csilla Argyelan,2018-W-WITF-GEO-04A-2018,2
Lana Kentchiashvili,2018-W-WITF-GEO-04A-2018,2
Ana Shanidze,2018-W-WITF-GEO-04A-2018,1
Eva Garkusha,2018-W-WITF-GEO-04A-2018,1
Aleksandra Kuznetsova,2018-W-WITF-GEO-04A-2018,1
Anastasia Zolotareva,2018-W-WITF-GEO-04A-2018,1
Anastasia Mironova,2018-W-WITF-GEO-04A-2018,1
Alena Nikishina,2018-W-WITF-GEO-04A-2018,1
Vasilisa Aponasenko,2018-W-WITF-GEO-04A-2018,1
Klaudia Wira,2018-W-WITF-GEO-04A-2018,1
Jesika Maleckova,2018-W-WITF-GER-01A-2018,5
Ekaterina Kazionova,2018-W-WITF-GER-01A-2018,4
Stephanie Wagner,2018-W-WITF-GER-01A-2018,3
Katharina Hobgarski,2018-W-WITF-GER-01A-2018,3
Nina Alibalic,2018-W-WITF-GER-01A-2018,2
Ylena In Albon,2018-W-WITF-GER-01A-2018,2
Tess Sugnaux,2018-W-WITF-GER-01A-2018,2
Laura Ioana Andrei,2018-W-WITF-GER-01A-2018,2
Isabella Shinikova,2018-W-WITF-GER-01A-2018,1
Katerina Vankova,2018-W-WITF-GER-01A-2018,1
Sarah Rebecca Sekulic,2018-W-WITF-GER-01A-2018,1
Arlinda Rushiti,2018-W-WITF-GER-01A-2018,1
Nina Potocnik,2018-W-WITF-GER-01A-2018,1
Freya Christie,2018-W-WITF-GER-01A-2018,1
Romy Koelzer,2018-W-WITF-GER-01A-2018,1
Anastasia Kharitonova,2018-W-WITF-GER-01A-2018,1
Harriet Dart,2018-W-WITF-GER-02A-2018,5
Karolina Muchova,2018-W-WITF-GER-02A-2018,4
Maryna Zanevska,2018-W-WITF-GER-02A-2018,3
Chloe Paquet,2018-W-WITF-GER-02A-2018,3
Jesika Maleckova,2018-W-WITF-GER-02A-2018,2
Mandy Minella,2018-W-WITF-GER-02A-2018,2
Polina Monova,2018-W-WITF-GER-02A-2018,2
Camilla Rosatello,2018-W-WITF-GER-02A-2018,2
Lena Rueffer,2018-W-WITF-GER-02A-2018,1
Urszula Radwanska,2018-W-WITF-GER-02A-2018,1
Anna Zaja,2018-W-WITF-GER-02A-2018,1
Manon Arcangioli,2018-W-WITF-GER-02A-2018,1
Ivana Jorovic,2018-W-WITF-GER-02A-2018,1
Amra Sadikovic,2018-W-WITF-GER-02A-2018,1
Ayla Aksu,2018-W-WITF-GER-02A-2018,1
Laura Ioana Andrei,2018-W-WITF-GER-02A-2018,1
Ekaterine Gorgodze,2018-W-WITF-GER-03A-2018,5
Laura Siegemund,2018-W-WITF-GER-03A-2018,4
Tamara Korpatsch,2018-W-WITF-GER-03A-2018,3
Anna Zaja,2018-W-WITF-GER-03A-2018,3
Lena Rueffer,2018-W-WITF-GER-03A-2018,2
Julia Grabher,2018-W-WITF-GER-03A-2018,2
Katharina Hobgarski,2018-W-WITF-GER-03A-2018,2
Varvara Flink,2018-W-WITF-GER-03A-2018,2
Jil Belen Teichmann,2018-W-WITF-GER-03A-2018,1
Daniela Seguel,2018-W-WITF-GER-03A-2018,1
Anna Gabric,2018-W-WITF-GER-03A-2018,1
Anastasia Grymalska,2018-W-WITF-GER-03A-2018,1
Chi Chi Scholl,2018-W-WITF-GER-03A-2018,1
Tena Lukas,2018-W-WITF-GER-03A-2018,1
Antonia Lottner,2018-W-WITF-GER-03A-2018,1
Bibiane Schoofs,2018-W-WITF-GER-03A-2018,1
Kathinka Von Deichmann,2018-W-WITF-GER-05A-2018,5
Katarina Zavatska,2018-W-WITF-GER-05A-2018,4
Priscilla Heise,2018-W-WITF-GER-05A-2018,3
Olga Saez Larra,2018-W-WITF-GER-05A-2018,3
Dejana Radanovic,2018-W-WITF-GER-05A-2018,2
Cornelia Lister,2018-W-WITF-GER-05A-2018,2
Kimberley Zimmermann,2018-W-WITF-GER-05A-2018,2
Isabella Shinikova,2018-W-WITF-GER-05A-2018,2
Cindy Burger,2018-W-WITF-GER-05A-2018,1
Mandy Minella,2018-W-WITF-GER-05A-2018,1
Laura Schaeder,2018-W-WITF-GER-05A-2018,1
Dalma Galfi,2018-W-WITF-GER-05A-2018,1
Romy Koelzer,2018-W-WITF-GER-05A-2018,1
Teliana Pereira,2018-W-WITF-GER-05A-2018,1
Julie Gervais,2018-W-WITF-GER-05A-2018,1
Ekaterine Gorgodze,2018-W-WITF-GER-05A-2018,1
Mandy Minella,2018-W-WITF-GER-06A-2018,5
Cindy Burger,2018-W-WITF-GER-06A-2018,4
Pemra Ozgen,2018-W-WITF-GER-06A-2018,3
Lena Rueffer,2018-W-WITF-GER-06A-2018,3
Kimberley Zimmermann,2018-W-WITF-GER-06A-2018,2
Nathaly Kurata,2018-W-WITF-GER-06A-2018,2
Yuki Naito,2018-W-WITF-GER-06A-2018,2
Basak Eraydin,2018-W-WITF-GER-06A-2018,2
Patty Schnyder,2018-W-WITF-GER-06A-2018,1
Mina Hodzic,2018-W-WITF-GER-06A-2018,1
Ekaterine Gorgodze,2018-W-WITF-GER-06A-2018,1
Polina Leykina,2018-W-WITF-GER-06A-2018,1
Olga Ianchuk,2018-W-WITF-GER-06A-2018,1
Dasha Ivanova,2018-W-WITF-GER-06A-2018,1
Karen Barbat,2018-W-WITF-GER-06A-2018,1
Ana Vrljic,2018-W-WITF-GER-06A-2018,1
Jule Niemeier,2018-W-WITF-GER-07A-2018,5
Vlada Ekshibarova,2018-W-WITF-GER-07A-2018,4
Anna Gabric,2018-W-WITF-GER-07A-2018,3
Chantal Sauvant,2018-W-WITF-GER-07A-2018,3
Lisa Ponomar,2018-W-WITF-GER-07A-2018,2
Anna Klasen,2018-W-WITF-GER-07A-2018,2
Mina Hodzic,2018-W-WITF-GER-07A-2018,2
Yulia Kulikova,2018-W-WITF-GER-07A-2018,2
Jennifer Wacker,2018-W-WITF-GER-07A-2018,1
Julyette Maria Josephine Steur,2018-W-WITF-GER-07A-2018,1
Juliane Triebe,2018-W-WITF-GER-07A-2018,1
Lucie Wargnier,2018-W-WITF-GER-07A-2018,1
Karolina Berankova,2018-W-WITF-GER-07A-2018,1
Shaline Doreen Pipa,2018-W-WITF-GER-07A-2018,1
Dominique Karregat,2018-W-WITF-GER-07A-2018,1
Bojana Marinkovic,2018-W-WITF-GER-07A-2018,1
Mandy Minella,2018-W-WITF-GER-08A-2018,5
Anna Zaja,2018-W-WITF-GER-08A-2018,4
Marie Benoit,2018-W-WITF-GER-08A-2018,3
Dalma Galfi,2018-W-WITF-GER-08A-2018,3
Ivonne Cavalle Reimers,2018-W-WITF-GER-08A-2018,2
Eleonora Molinaro,2018-W-WITF-GER-08A-2018,2
Raluca Georgiana Serban,2018-W-WITF-GER-08A-2018,2
Pemra Ozgen,2018-W-WITF-GER-08A-2018,2
Sarah Rebecca Sekulic,2018-W-WITF-GER-08A-2018,1
Diana Marcinkevica,2018-W-WITF-GER-08A-2018,1
Lena Rueffer,2018-W-WITF-GER-08A-2018,1
Alexandra Vecic,2018-W-WITF-GER-08A-2018,1
Ylena In Albon,2018-W-WITF-GER-08A-2018,1
Irina Fetecau,2018-W-WITF-GER-08A-2018,1
Alexandra Panova,2018-W-WITF-GER-08A-2018,1
Angelica Moratelli,2018-W-WITF-GER-08A-2018,1
Anna Zaja,2018-W-WITF-GER-09A-2018,5
Katharina Hobgarski,2018-W-WITF-GER-09A-2018,4
Basak Eraydin,2018-W-WITF-GER-09A-2018,3
Ellie Halbauer,2018-W-WITF-GER-09A-2018,3
Anastasia Detiuc,2018-W-WITF-GER-09A-2018,2
Marie Benoit,2018-W-WITF-GER-09A-2018,2
Julia Terziyska,2018-W-WITF-GER-09A-2018,2
Anna Bondar,2018-W-WITF-GER-09A-2018,2
Anna Gabric,2018-W-WITF-GER-09A-2018,1
Polina Leykina,2018-W-WITF-GER-09A-2018,1
Tereza Martincova,2018-W-WITF-GER-09A-2018,1
Isabella Pfennig,2018-W-WITF-GER-09A-2018,1
Lena Ruppert,2018-W-WITF-GER-09A-2018,1
Angelica Moratelli,2018-W-WITF-GER-09A-2018,1
Monika Kilnarova,2018-W-WITF-GER-09A-2018,1
Ivana Jorovic,2018-W-WITF-GER-09A-2018,1
Aliona Bolsova,2018-W-WITF-GER-10A-2018,5
Katharina Gerlach,2018-W-WITF-GER-10A-2018,4
Romy Koelzer,2018-W-WITF-GER-10A-2018,3
Ellie Halbauer,2018-W-WITF-GER-10A-2018,3
Pemra Ozgen,2018-W-WITF-GER-10A-2018,2
Nina Potocnik,2018-W-WITF-GER-10A-2018,2
Iva Primorac,2018-W-WITF-GER-10A-2018,2
Melanie Klaffner,2018-W-WITF-GER-10A-2018,2
Martina Colmegna,2018-W-WITF-GER-10A-2018,1
Valeriya Strakhova,2018-W-WITF-GER-10A-2018,1
Federica Bilardo,2018-W-WITF-GER-10A-2018,1
Karin Kennel,2018-W-WITF-GER-10A-2018,1
Isabella Shinikova,2018-W-WITF-GER-10A-2018,1
Katharina Hobgarski,2018-W-WITF-GER-10A-2018,1
Mina Hodzic,2018-W-WITF-GER-10A-2018,1
Arlinda Rushiti,2018-W-WITF-GER-10A-2018,1
Katharina Gerlach,2018-W-WITF-GER-11A-2018,5
Katarzyna Piter,2018-W-WITF-GER-11A-2018,4
Jaqueline Adina Cristian,2018-W-WITF-GER-11A-2018,3
Polina Leykina,2018-W-WITF-GER-11A-2018,3
Chi Chi Scholl,2018-W-WITF-GER-11A-2018,2
Helene Scholsen,2018-W-WITF-GER-11A-2018,2
Katharina Hobgarski,2018-W-WITF-GER-11A-2018,2
Diana Marcinkevica,2018-W-WITF-GER-11A-2018,2
Irina Fetecau,2018-W-WITF-GER-11A-2018,1
Anna Gabric,2018-W-WITF-GER-11A-2018,1
Laura Ioana Andrei,2018-W-WITF-GER-11A-2018,1
Iva Primorac,2018-W-WITF-GER-11A-2018,1
Martina Caregaro,2018-W-WITF-GER-11A-2018,1
Carmen Schultheiss,2018-W-WITF-GER-11A-2018,1
Federica Di Sarra,2018-W-WITF-GER-11A-2018,1
Jule Niemeier,2018-W-WITF-GER-11A-2018,1
Laura Siegemund,2018-W-WITF-GER-12A-2018,5
Alexandra Cadantu,2018-W-WITF-GER-12A-2018,4
Barbara Haas,2018-W-WITF-GER-12A-2018,3
Olga Ianchuk,2018-W-WITF-GER-12A-2018,3
Carolina Meligeni Rodrigues Alves,2018-W-WITF-GER-12A-2018,2
Marina Melnikova,2018-W-WITF-GER-12A-2018,2
Katharina Gerlach,2018-W-WITF-GER-12A-2018,2
Bibiane Schoofs,2018-W-WITF-GER-12A-2018,2
Patty Schnyder,2018-W-WITF-GER-12A-2018,1
Helene Scholsen,2018-W-WITF-GER-12A-2018,1
Anna Bondar,2018-W-WITF-GER-12A-2018,1
Stephanie Wagner,2018-W-WITF-GER-12A-2018,1
Sofia Shapatava,2018-W-WITF-GER-12A-2018,1
Antonia Lottner,2018-W-WITF-GER-12A-2018,1
Julia Grabher,2018-W-WITF-GER-12A-2018,1
Laura Ioana Andrei,2018-W-WITF-GER-12A-2018,1
Varvara Flink,2018-W-WITF-GER-13A-2018,5
Julia Grabher,2018-W-WITF-GER-13A-2018,4
Barbara Haas,2018-W-WITF-GER-13A-2018,3
Valeriya Strakhova,2018-W-WITF-GER-13A-2018,3
Isabella Shinikova,2018-W-WITF-GER-13A-2018,2
Miriam Kolodziejova,2018-W-WITF-GER-13A-2018,2
Johana Markova,2018-W-WITF-GER-13A-2018,2
Anastasia Zarytska,2018-W-WITF-GER-13A-2018,2
Jesika Maleckova,2018-W-WITF-GER-13A-2018,1
Lena Rueffer,2018-W-WITF-GER-13A-2018,1
Raluca Georgiana Serban,2018-W-WITF-GER-13A-2018,1
Jule Niemeier,2018-W-WITF-GER-13A-2018,1
Maria Fernanda Herazo Gonzalez,2018-W-WITF-GER-13A-2018,1
Daniela Vismane,2018-W-WITF-GER-13A-2018,1
Helene Scholsen,2018-W-WITF-GER-13A-2018,1
Ivana Jorovic,2018-W-WITF-GER-13A-2018,1
Anastasia Zarytska,2018-W-WITF-GER-14A-2018,5
Jule Niemeier,2018-W-WITF-GER-14A-2018,4
Jesika Maleckova,2018-W-WITF-GER-14A-2018,3
Greta Arn,2018-W-WITF-GER-14A-2018,3
Teliana Pereira,2018-W-WITF-GER-14A-2018,2
Vivian Heisen,2018-W-WITF-GER-14A-2018,2
Kristina Kucova,2018-W-WITF-GER-14A-2018,2
Olga Saez Larra,2018-W-WITF-GER-14A-2018,2
Anna Bondar,2018-W-WITF-GER-14A-2018,1
Alexandra Vecic,2018-W-WITF-GER-14A-2018,1
Despina Papamichail,2018-W-WITF-GER-14A-2018,1
Alexandra Cadantu,2018-W-WITF-GER-14A-2018,1
Isabella Shinikova,2018-W-WITF-GER-14A-2018,1
Maria Fernanda Herazo Gonzalez,2018-W-WITF-GER-14A-2018,1
Olga Ianchuk,2018-W-WITF-GER-14A-2018,1
Ivana Jorovic,2018-W-WITF-GER-14A-2018,1
Rebeka Masarova,2018-W-WITF-GER-15A-2018,5
Nina Stadler,2018-W-WITF-GER-15A-2018,4
Lara Schmidt,2018-W-WITF-GER-15A-2018,3
Constance Sibille,2018-W-WITF-GER-15A-2018,3
Carmen Schultheiss,2018-W-WITF-GER-15A-2018,2
Sofia Nami Samavati,2018-W-WITF-GER-15A-2018,2
Karin Kennel,2018-W-WITF-GER-15A-2018,2
Anne Knuettel,2018-W-WITF-GER-15A-2018,2
Laura Schaeder,2018-W-WITF-GER-15A-2018,1
Chelsea Vanhoutte,2018-W-WITF-GER-15A-2018,1
Mina Hodzic,2018-W-WITF-GER-15A-2018,1
Arlinda Rushiti,2018-W-WITF-GER-15A-2018,1
Nora Niedmers,2018-W-WITF-GER-15A-2018,1
Kristina Milenkovic,2018-W-WITF-GER-15A-2018,1
Justine Pysson,2018-W-WITF-GER-15A-2018,1
Chantal Sauvant,2018-W-WITF-GER-15A-2018,1
Raluca Georgiana Serban,2018-W-WITF-GRE-01A-2018,5
Anastasia Detiuc,2018-W-WITF-GRE-01A-2018,4
Lisa Sabino,2018-W-WITF-GRE-01A-2018,3
Emily Appleton,2018-W-WITF-GRE-01A-2018,3
Katerina Vankova,2018-W-WITF-GRE-01A-2018,2
Kerrie Cartwright,2018-W-WITF-GRE-01A-2018,2
Kariann Pierre Louis,2018-W-WITF-GRE-01A-2018,2
Laura Schaeder,2018-W-WITF-GRE-01A-2018,2
Vasiliki Karvouni,2018-W-WITF-GRE-01A-2018,1
Gabriela Duca,2018-W-WITF-GRE-01A-2018,1
Michaela Boev,2018-W-WITF-GRE-01A-2018,1
Yuliya Lysa,2018-W-WITF-GRE-01A-2018,1
Karolina Novotna,2018-W-WITF-GRE-01A-2018,1
Dagmar Dudlakova,2018-W-WITF-GRE-01A-2018,1
Donnaroza Gouvernante,2018-W-WITF-GRE-01A-2018,1
Anna Arkadianou,2018-W-WITF-GRE-01A-2018,1
Anastasia Detiuc,2018-W-WITF-GRE-02A-2018,5
Anna Bondar,2018-W-WITF-GRE-02A-2018,4
Miriam Kolodziejova,2018-W-WITF-GRE-02A-2018,3
Raluca Georgiana Serban,2018-W-WITF-GRE-02A-2018,3
Reka Luca Jani,2018-W-WITF-GRE-02A-2018,2
Anastasia Evgenyevna Nefedova,2018-W-WITF-GRE-02A-2018,2
Martina Spigarelli,2018-W-WITF-GRE-02A-2018,2
Dagmar Dudlakova,2018-W-WITF-GRE-02A-2018,2
Anna Arkadianou,2018-W-WITF-GRE-02A-2018,1
Alexandra Maria Staiculescu,2018-W-WITF-GRE-02A-2018,1
Elena Teodora Cadar,2018-W-WITF-GRE-02A-2018,1
Kariann Pierre Louis,2018-W-WITF-GRE-02A-2018,1
Laura Schaeder,2018-W-WITF-GRE-02A-2018,1
Yuliya Lysa,2018-W-WITF-GRE-02A-2018,1
Ioana Gaspar,2018-W-WITF-GRE-02A-2018,1
Natalia Nikolopoulou,2018-W-WITF-GRE-02A-2018,1
Reka Luca Jani,2018-W-WITF-GRE-03A-2018,5
Rosa Vicens Mas,2018-W-WITF-GRE-03A-2018,4
Anastasia Evgenyevna Nefedova,2018-W-WITF-GRE-03A-2018,3
Natalia Siedliska,2018-W-WITF-GRE-03A-2018,3
Lisa Sabino,2018-W-WITF-GRE-03A-2018,2
Anna Bondar,2018-W-WITF-GRE-03A-2018,2
Katerina Vankova,2018-W-WITF-GRE-03A-2018,2
Francesca Jones,2018-W-WITF-GRE-03A-2018,2
Martina Spigarelli,2018-W-WITF-GRE-03A-2018,1
Leylah Annie Fernandez,2018-W-WITF-GRE-03A-2018,1
Laura Schaeder,2018-W-WITF-GRE-03A-2018,1
Laura Heinrichs,2018-W-WITF-GRE-03A-2018,1
Sabrina Santamaria,2018-W-WITF-GRE-03A-2018,1
Josephine Boualem,2018-W-WITF-GRE-03A-2018,1
Anna Arkadianou,2018-W-WITF-GRE-03A-2018,1
Tatiana Pieri,2018-W-WITF-GRE-03A-2018,1
Ylena In Albon,2018-W-WITF-GRE-04A-2018,5
Anna Bondar,2018-W-WITF-GRE-04A-2018,4
Monika Kilnarova,2018-W-WITF-GRE-04A-2018,3
Elena Teodora Cadar,2018-W-WITF-GRE-04A-2018,3
Luniuska Delgado,2018-W-WITF-GRE-04A-2018,2
Julia Stamatova,2018-W-WITF-GRE-04A-2018,2
Francesca Jones,2018-W-WITF-GRE-04A-2018,2
Romy Koelzer,2018-W-WITF-GRE-04A-2018,2
Ioana Gaspar,2018-W-WITF-GRE-04A-2018,1
Emily Appleton,2018-W-WITF-GRE-04A-2018,1
Lisa Ponomar,2018-W-WITF-GRE-04A-2018,1
Rosa Vicens Mas,2018-W-WITF-GRE-04A-2018,1
Maria Jespersen,2018-W-WITF-GRE-04A-2018,1
Laura Heinrichs,2018-W-WITF-GRE-04A-2018,1
Stefania Rubini,2018-W-WITF-GRE-04A-2018,1
Marlies Szupper,2018-W-WITF-GRE-04A-2018,1
Monika Kilnarova,2018-W-WITF-GRE-05A-2018,5
Lisa Sabino,2018-W-WITF-GRE-05A-2018,4
Romy Koelzer,2018-W-WITF-GRE-05A-2018,3
Ylena In Albon,2018-W-WITF-GRE-05A-2018,3
Josephine Boualem,2018-W-WITF-GRE-05A-2018,2
Victoria Kan,2018-W-WITF-GRE-05A-2018,2
Mia Nicole Eklund,2018-W-WITF-GRE-05A-2018,2
Stefania Rubini,2018-W-WITF-GRE-05A-2018,2
Michaela Boev,2018-W-WITF-GRE-05A-2018,1
Anna Ureke,2018-W-WITF-GRE-05A-2018,1
Rosa Vicens Mas,2018-W-WITF-GRE-05A-2018,1
Marlies Szupper,2018-W-WITF-GRE-05A-2018,1
Daniella Silva,2018-W-WITF-GRE-05A-2018,1
Luniuska Delgado,2018-W-WITF-GRE-05A-2018,1
Lisa Ponomar,2018-W-WITF-GRE-05A-2018,1
Emily Appleton,2018-W-WITF-GRE-05A-2018,1
Xenia Knoll,2018-W-WITF-GRE-06A-2018,5
Ani Vangelova,2018-W-WITF-GRE-06A-2018,4
Josie Kuhlman,2018-W-WITF-GRE-06A-2018,3
Haley Giavara,2018-W-WITF-GRE-06A-2018,3
Darya Astakhova,2018-W-WITF-GRE-06A-2018,2
Maya Tahan,2018-W-WITF-GRE-06A-2018,2
Elene Mchedlidze,2018-W-WITF-GRE-06A-2018,2
Galateia Mesochoritou,2018-W-WITF-GRE-06A-2018,2
Izabela Gabriela Novac,2018-W-WITF-GRE-06A-2018,1
Sevil Yuldasheva,2018-W-WITF-GRE-06A-2018,1
Ania Hertel,2018-W-WITF-GRE-06A-2018,1
Oana Gavrila,2018-W-WITF-GRE-06A-2018,1
Oleksandra Oliynykova,2018-W-WITF-GRE-06A-2018,1
Mira Antonitsch,2018-W-WITF-GRE-06A-2018,1
Sonja Krtenova,2018-W-WITF-GRE-06A-2018,1
Josephine Boualem,2018-W-WITF-GRE-06A-2018,1
Anna Ureke,2018-W-WITF-GRE-07A-2018,5
Darya Astakhova,2018-W-WITF-GRE-07A-2018,4
Maya Tahan,2018-W-WITF-GRE-07A-2018,3
Xenia Knoll,2018-W-WITF-GRE-07A-2018,3
Mira Antonitsch,2018-W-WITF-GRE-07A-2018,2
Oana Gavrila,2018-W-WITF-GRE-07A-2018,2
Michaela Boev,2018-W-WITF-GRE-07A-2018,2
Elina Nepliy,2018-W-WITF-GRE-07A-2018,2
Kimmy A Guerin,2018-W-WITF-GRE-07A-2018,1
Anna Arkadianou,2018-W-WITF-GRE-07A-2018,1
Marianne Argyrokastriti,2018-W-WITF-GRE-07A-2018,1
Sapfo Sakellaridi,2018-W-WITF-GRE-07A-2018,1
Galateia Mesochoritou,2018-W-WITF-GRE-07A-2018,1
Svenja Ochsner,2018-W-WITF-GRE-07A-2018,1
Oleksandra Oliynykova,2018-W-WITF-GRE-07A-2018,1
Shatoo Mohamad,2018-W-WITF-GRE-07A-2018,1
Oleksandra Oliynykova,2018-W-WITF-GRE-08A-2018,5
Ania Hertel,2018-W-WITF-GRE-08A-2018,4
Anna Ureke,2018-W-WITF-GRE-08A-2018,3
Anna Ukolova,2018-W-WITF-GRE-08A-2018,3
Haley Giavara,2018-W-WITF-GRE-08A-2018,2
Tamara Malesevic,2018-W-WITF-GRE-08A-2018,2
Kimmy A Guerin,2018-W-WITF-GRE-08A-2018,2
Mira Antonitsch,2018-W-WITF-GRE-08A-2018,2
Oana Gavrila,2018-W-WITF-GRE-08A-2018,1
Elena Gemovic,2018-W-WITF-GRE-08A-2018,1
Vasiliki Karvouni,2018-W-WITF-GRE-08A-2018,1
Galateia Mesochoritou,2018-W-WITF-GRE-08A-2018,1
Michaela Boev,2018-W-WITF-GRE-08A-2018,1
Gabriela Duca,2018-W-WITF-GRE-08A-2018,1
Xenia Knoll,2018-W-WITF-GRE-08A-2018,1
Darya Astakhova,2018-W-WITF-GRE-08A-2018,1
Ya Hsuan Lee,2018-W-WITF-HKG-01A-2018,5
Hiroko Kuwata,2018-W-WITF-HKG-01A-2018,4
Yuuki Tanaka,2018-W-WITF-HKG-01A-2018,3
Zhuoma Ni Ma,2018-W-WITF-HKG-01A-2018,3
Risa Ushijima,2018-W-WITF-HKG-01A-2018,2
Luksika Kumkhum,2018-W-WITF-HKG-01A-2018,2
